nom,ville,solde,forfait,actif,appels_mois,data_go,anciennete_mois,niveau_solde,fidelite,score_client,rang
Fatima Zoungrana,Ouaga,6647,Orange Max 5Go,False,1,0.5,56,Standard,Fidèle,40.05,Argent
Hamidou Bationo,Koudougou,8647,Orange Max 5Go,False,1,0.3,56,Premium,Fidèle,40.05,Argent
Kofi Sib,Koudougou,1542,Orange Liberté,True,40,1.2,21,Faible,Régulier,40.04,Argent
Madina Diallo,Dedougou,2332,Orange Liberté,True,18,0.7,47,Faible,Fidèle,40.03,Argent
Fatima Ouili,Kaya,6733,Orange Max 5Go,False,2,0.4,57,Standard,Fidèle,40.03,Argent
Aissata Kafando,Tenkodogo,2008,Orange Liberté,True,20,1.0,40,Faible,Fidèle,40.01,Argent
Awa Kabore,Tenkodogo,604,Orange Liberté,True,6,1.9,36,Critique,Fidèle,40.0,Argent
Idrissa Kientega,Fada n'gourma,0,Orange Liberté,True,20,0.8,48,Critique,Fidèle,40.0,Argent
Aissata Barry,Banfora,0,Orange Liberté,True,25,2.3,14,Critique,Régulier,40.0,Argent
Wendpouire Toe,Fada n'gourma,12895,Orange Max 10Go,False,4,0.1,49,Premium,Fidèle,39.99,Argent
Adama Ouedraogo,Koudougou,877,Orange Liberté,True,24,1.6,27,Critique,Régulier,39.98,Argent
Aminata Ouattara,Tenkodogo,8669,Orange Max 10Go,False,2,0.2,57,Premium,Fidèle,39.97,Argent
Issa Ouili,Tenkodogo,7470,Orange Max 5Go,True,20,1.8,13,Standard,Régulier,39.97,Argent
Awa Zoungrana,Fada n'gourma,2757,Orange Liberté,True,18,1.7,26,Faible,Régulier,39.96,Argent
Djeneba Sankara,Bobo,3154,Orange Liberté,True,17,0.2,56,Standard,Fidèle,39.95,Argent
Adama Dabire,Bobo,4155,Orange Max 5Go,True,27,2.3,4,Standard,Nouveau,39.95,Argent
Clarisse Ouoba,Gaoua,3852,Orange Liberté,True,39,1.3,15,Standard,Régulier,39.95,Argent
Adama Kafando,Banfora,4037,Orange Liberté,True,31,0.1,45,Standard,Fidèle,39.94,Argent
Mamadou Bayala,Tenkodogo,10635,Orange Max 10Go,False,2,0.4,49,Premium,Fidèle,39.94,Argent
Rasmane Ilboudo,Fada n'gourma,2617,Orange Liberté,True,17,0.5,51,Faible,Fidèle,39.92,Argent
Aissata Yameogo,Gaoua,3216,Orange Liberté,True,13,1.3,37,Standard,Fidèle,39.92,Argent
Rokia Tapsoba,Ouaga,0,Orange Liberté,True,11,1.9,33,Critique,Régulier,39.9,Argent
Bintou Compaore,Koudougou,1980,Orange Liberté,True,31,1.8,15,Faible,Régulier,39.88,Argent
Awa Ouili,Kaya,2573,Orange Liberté,True,2,2.1,31,Faible,Régulier,39.87,Argent
Binta Ouattara,Tenkodogo,2173,Orange Liberté,True,18,1.5,31,Faible,Régulier,39.87,Argent
Mariam Bambara,Banfora,9839,Orange Max 10Go,False,0,0.4,52,Premium,Fidèle,39.84,Argent
Yacouba Sib,Banfora,929,Orange Liberté,True,26,1.2,33,Critique,Régulier,39.83,Argent
Ousmane Kaboret,Fada n'gourma,1229,Orange Liberté,True,24,1.5,28,Faible,Régulier,39.83,Argent
Bintou Traore,Ouahigouya,1218,Orange Liberté,True,24,1.4,30,Faible,Régulier,39.82,Argent
Abdoulaye Kaboret,Gaoua,1913,Orange Liberté,True,26,2.2,11,Faible,Nouveau,39.81,Argent
Wendpouire Konate,Bobo,0,Orange Max 5Go,True,22,0.7,48,Critique,Fidèle,39.8,Argent
Salif Barry,Koudougou,8183,Orange Max 5Go,False,4,0.3,54,Premium,Fidèle,39.78,Argent
Mamadou Tiendrebeogo,Ouaga,2066,Orange Liberté,True,13,1.4,37,Faible,Fidèle,39.77,Argent
Korotoumou Some,Koudougou,9964,Orange Max 10Go,False,2,0.2,54,Premium,Fidèle,39.76,Argent
Rokia Ouili,Koudougou,4660,Orange Liberté,True,24,1.8,15,Standard,Régulier,39.76,Argent
Kofi Diallo,Bobo,340,Orange Liberté,True,16,1.0,46,Critique,Fidèle,39.74,Argent
Salif Ouoba,Kaya,5711,Orange Max 10Go,True,70,0.2,8,Standard,Nouveau,39.71,Argent
Mariam Traore,Fada n'gourma,1505,Orange Liberté,True,23,1.2,34,Faible,Régulier,39.7,Argent
Mamadou Zongo,Gaoua,0,Orange Max 5Go,True,63,1.1,7,Critique,Nouveau,39.7,Argent
Korotoumou Nana,Gaoua,3795,Orange Liberté,True,21,1.9,17,Standard,Régulier,39.7,Argent
Boukary Sidibe,Ouahigouya,2589,Orange Liberté,True,29,0.7,37,Faible,Fidèle,39.69,Argent
Rokia Maiga,Kaya,7473,Orange Max 10Go,False,3,0.4,54,Standard,Fidèle,39.67,Argent
Tenin Traore,Bobo,1864,Orange Liberté,True,27,1.0,34,Faible,Régulier,39.66,Argent
Awa Kabore,Banfora,1048,Orange Liberté,True,14,0.6,54,Faible,Fidèle,39.65,Argent
Sibiri Ouoba,Koudougou,1548,Orange Liberté,True,19,1.1,39,Faible,Fidèle,39.65,Argent
Ousmane Nana,Ouaga,6538,Orange Max 5Go,False,4,0.2,59,Standard,Fidèle,39.64,Argent
Korotoumou Sawadogo,Koudougou,10716,Orange Max 10Go,False,1,0.4,49,Premium,Fidèle,39.62,Argent
Hawa Kaboret,Fada n'gourma,1920,Orange Liberté,True,28,0.5,43,Faible,Fidèle,39.62,Argent
Aminata Diallo,Tenkodogo,1608,Orange Liberté,True,5,1.5,42,Faible,Fidèle,39.61,Argent
Seydou Bambara,Fada n'gourma,3107,Orange Liberté,True,45,1.2,13,Standard,Régulier,39.61,Argent
Adama Sidibe,Bobo,0,Orange Max 5Go,True,44,1.7,10,Critique,Nouveau,39.6,Argent
Clarisse Sankara,Fada n'gourma,0,Orange Liberté,True,14,0.8,52,Critique,Fidèle,39.6,Argent
Rokia Sidibe,Fada n'gourma,0,Orange Max 5Go,True,49,1.7,6,Critique,Nouveau,39.6,Argent
Seydou Yameogo,Koudougou,3102,Orange Liberté,True,40,1.0,21,Standard,Régulier,39.6,Argent
Ousmane Zoungrana,Koudougou,1881,Orange Liberté,True,23,1.0,37,Faible,Fidèle,39.58,Argent
Kofi Some,Kaya,10865,Orange Max 5Go,True,48,0.4,11,Premium,Nouveau,39.57,Argent
Mamadou Yameogo,Kaya,1470,Orange Liberté,True,14,0.6,53,Faible,Fidèle,39.57,Argent
Drissa Nana,Dedougou,2865,Orange Liberté,True,23,0.6,43,Faible,Fidèle,39.56,Argent
Clarisse Ouedraogo,Dedougou,14237,Orange Max 10Go,False,2,0.2,45,Premium,Fidèle,39.54,Argent
Amina Bambara,Ouahigouya,4632,Orange Liberté,True,36,2.0,1,Standard,Nouveau,39.53,Argent
Adama Kaboret,Ouahigouya,1017,Orange Liberté,True,0,1.7,43,Faible,Fidèle,39.52,Argent
Sibiri Dabire,Bobo,9518,Orange Max 10Go,True,45,0.9,6,Premium,Nouveau,39.52,Argent
Moussa Tiendrebeogo,Banfora,606,Orange Liberté,True,16,0.6,53,Critique,Fidèle,39.51,Argent
Tenin Tiendrebeogo,Fada n'gourma,1106,Orange Liberté,True,16,1.6,32,Faible,Régulier,39.51,Argent
Assita Ouattara,Bobo,909,Orange Liberté,True,9,1.2,46,Critique,Fidèle,39.51,Argent
Kofi Diarra,Koudougou,2202,Orange Liberté,True,17,1.2,37,Faible,Fidèle,39.5,Argent
Ibrahim Bambara,Koudougou,8377,Orange Max 5Go,False,4,0.1,57,Premium,Fidèle,39.48,Argent
Madina Bationo,Tenkodogo,8874,Orange Max 5Go,False,4,0.3,52,Premium,Fidèle,39.47,Argent
Fatima Compaore,Tenkodogo,3246,Orange Liberté,True,43,0.5,28,Standard,Régulier,39.45,Argent
Drissa Diallo,Fada n'gourma,2951,Orange Liberté,True,30,1.4,21,Faible,Régulier,39.45,Argent
Aissata Sawadogo,Bobo,2443,Orange Liberté,True,20,1.0,38,Faible,Fidèle,39.44,Argent
Adama Zongo,Fada n'gourma,3742,Orange Liberté,False,3,0.5,59,Standard,Fidèle,39.44,Argent
Seydou Sidibe,Gaoua,3225,Orange Max 5Go,True,43,1.3,12,Standard,Régulier,39.42,Argent
Madina Ouoba,Dedougou,2116,Orange Liberté,True,32,2.0,9,Faible,Nouveau,39.42,Argent
Moussa Sanou,Ouaga,2012,Orange Liberté,True,31,1.1,28,Faible,Régulier,39.41,Argent
Aissata Kabore,Bobo,0,Orange Max 5Go,True,21,1.3,36,Critique,Fidèle,39.4,Argent
Fatima Yameogo,Bobo,3887,Orange Max 5Go,True,5,3.0,7,Standard,Nouveau,39.39,Argent
Madina Zoungrana,Koudougou,2681,Orange Liberté,True,18,1.9,21,Faible,Régulier,39.38,Argent
Ramata Bambara,Banfora,2684,Orange Liberté,True,13,1.5,33,Faible,Régulier,39.38,Argent
Idrissa Diarra,Fada n'gourma,866,Orange Liberté,True,30,1.8,17,Critique,Régulier,39.37,Argent
Seydou Kientega,Gaoua,2440,Orange Liberté,True,31,1.7,15,Faible,Régulier,39.34,Argent
Idrissa Bayala,Ouaga,2645,Orange Liberté,True,23,0.3,49,Faible,Fidèle,39.34,Argent
Drissa Sanou,Ouahigouya,1544,Orange Liberté,True,37,0.9,28,Faible,Régulier,39.34,Argent
Ramata Traore,Fada n'gourma,533,Orange Liberté,True,42,0.9,26,Critique,Régulier,39.33,Argent
Assita Bambara,Gaoua,3217,Orange Liberté,True,19,2.6,5,Standard,Nouveau,39.32,Argent
Clarisse Coulibaly,Ouaga,11209,Orange Max 10Go,False,4,0.0,53,Premium,Fidèle,39.31,Argent
Abdoulaye Kabore,Ouaga,3312,Orange Liberté,True,20,0.9,38,Standard,Fidèle,39.31,Argent
Korotoumou Sankara,Tenkodogo,0,Orange Liberté,True,17,0.6,53,Critique,Fidèle,39.3,Argent
Adama Bayala,Tenkodogo,2502,Orange Liberté,True,17,0.5,50,Faible,Fidèle,39.3,Argent
Rasmane Compaore,Ouahigouya,0,Orange Liberté,True,17,0.9,47,Critique,Fidèle,39.3,Argent
Binta Sanou,Bobo,402,Orange Liberté,True,21,0.6,49,Critique,Fidèle,39.3,Argent
Karim Barry,Fada n'gourma,15987,Orange Max 10Go,True,2,1.2,21,Premium,Régulier,39.29,Argent
Drissa Toe,Banfora,6791,Orange Max 5Go,False,0,0.3,59,Standard,Fidèle,39.29,Argent
Seydou Tiendrebeogo,Ouahigouya,2575,Orange Liberté,True,23,1.2,31,Faible,Régulier,39.28,Argent
Aissata Sidibe,Fada n'gourma,2479,Orange Liberté,True,27,2.5,2,Faible,Nouveau,39.28,Argent
Clarisse Kone,Fada n'gourma,3778,Orange Liberté,True,50,1.0,11,Standard,Nouveau,39.28,Argent
Hamidou Barry,Ouaga,5876,Orange Max 5Go,True,66,0.0,14,Standard,Régulier,39.28,Argent
Zalissa Zoungrana,Banfora,2768,Orange Liberté,True,10,0.7,51,Faible,Fidèle,39.27,Argent
Wendpouire Sanou,Koudougou,3555,Orange Liberté,True,8,1.7,31,Standard,Régulier,39.25,Argent
Abdoulaye Kone,Tenkodogo,1334,Orange Liberté,True,26,1.6,23,Faible,Régulier,39.23,Argent
Aissata Nikiema,Dedougou,1932,Orange Liberté,True,12,0.8,49,Faible,Fidèle,39.23,Argent
Binta Bayala,Banfora,1708,Orange Liberté,True,30,1.6,19,Faible,Régulier,39.21,Argent
Zalissa Sankara,Fada n'gourma,1600,Orange Liberté,True,39,0.5,34,Faible,Régulier,39.2,Argent
Safi Nana,Fada n'gourma,12081,Orange Max 10Go,False,4,0.2,47,Premium,Fidèle,39.18,Argent
Moussa Sib,Ouahigouya,1371,Orange Liberté,True,27,1.0,34,Faible,Régulier,39.17,Argent
Mamadou Sanou,Ouaga,9159,Orange Max 10Go,False,0,0.4,52,Premium,Fidèle,39.16,Argent
Amina Kientega,Kaya,1256,Orange Liberté,True,21,2.1,17,Faible,Régulier,39.16,Argent
Hamidou Tiendrebeogo,Ouaga,1138,Orange Liberté,True,20,1.6,28,Faible,Régulier,39.14,Argent
Abdoulaye Dabire,Gaoua,0,Orange Liberté,True,14,1.9,29,Critique,Régulier,39.1,Argent
Adama Ouattara,Ouahigouya,0,Orange Max 5Go,True,29,0.3,49,Critique,Fidèle,39.1,Argent
Sibiri Kone,Koudougou,0,Orange Liberté,True,29,1.1,33,Critique,Régulier,39.1,Argent
Boukary Sawadogo,Banfora,0,Orange Max 5Go,True,24,2.2,15,Critique,Régulier,39.1,Argent
Aminata Toe,Koudougou,0,Orange Max 5Go,True,9,2.3,25,Critique,Régulier,39.1,Argent
Abdoulaye Maiga,Koudougou,3569,Orange Liberté,True,30,2.2,3,Standard,Nouveau,39.07,Argent
Hawa Sidibe,Dedougou,2065,Orange Liberté,True,30,1.7,16,Faible,Régulier,39.06,Argent
Binta Dabire,Ouahigouya,860,Orange Liberté,True,23,1.1,36,Critique,Fidèle,39.06,Argent
Safi Kaboret,Bobo,1953,Orange Liberté,True,24,1.3,29,Faible,Régulier,39.05,Argent
Ibrahim Zoungrana,Bobo,2134,Orange Liberté,True,11,1.6,33,Faible,Régulier,39.03,Argent
Ousmane Zoungrana,Dedougou,2532,Orange Liberté,True,20,0.9,39,Faible,Fidèle,39.03,Argent
Djeneba Bambara,Gaoua,5113,Orange Max 5Go,True,11,1.6,27,Standard,Régulier,39.01,Argent
Hamidou Sib,Ouahigouya,7202,Orange Max 10Go,False,2,0.3,56,Standard,Fidèle,39.0,Argent
Ousmane Compaore,Ouahigouya,3101,Orange Liberté,True,6,1.7,33,Standard,Régulier,39.0,Argent
Ramata Ouattara,Kaya,3188,Orange Liberté,True,22,0.3,48,Standard,Fidèle,38.99,Argent
Sibiri Bationo,Bobo,1090,Orange Liberté,True,11,0.5,57,Faible,Fidèle,38.99,Argent
Issa Tapsoba,Gaoua,2591,Orange Liberté,True,21,1.6,24,Faible,Régulier,38.99,Argent
Mariam Sanou,Dedougou,9882,Orange Max 10Go,False,4,0.0,55,Premium,Fidèle,38.98,Argent
Ramata Ouattara,Banfora,2270,Orange Liberté,True,18,0.9,41,Faible,Fidèle,38.97,Argent
Ramata Bambara,Koudougou,4472,Orange Max 5Go,True,65,0.8,1,Standard,Nouveau,38.97,Argent
Ibrahim Nikiema,Kaya,9860,Orange Max 10Go,False,4,0.4,47,Premium,Fidèle,38.96,Argent
Bintou Kientega,Bobo,1850,Orange Liberté,True,14,1.4,35,Faible,Régulier,38.95,Argent
Binta Zoungrana,Tenkodogo,8153,Orange Max 5Go,False,2,0.3,54,Premium,Fidèle,38.95,Argent
Hamidou Yameogo,Bobo,2054,Orange Liberté,True,21,2.0,17,Faible,Régulier,38.95,Argent
Rokia Kafando,Banfora,1139,Orange Liberté,True,22,0.2,54,Faible,Fidèle,38.94,Argent
Binta Kabore,Ouaga,2226,Orange Liberté,True,18,1.5,29,Faible,Régulier,38.93,Argent
Moussa Ouedraogo,Koudougou,8930,Orange Max 5Go,True,0,1.3,34,Premium,Régulier,38.93,Argent
Korotoumou Sankara,Ouahigouya,9633,Orange Max 10Go,False,2,0.2,53,Premium,Fidèle,38.93,Argent
Sibiri Bayala,Gaoua,2020,Orange Liberté,True,21,0.2,53,Faible,Fidèle,38.92,Argent
Hamidou Diallo,Gaoua,2421,Orange Liberté,True,15,1.3,35,Faible,Régulier,38.92,Argent
Sibiri Diarra,Kaya,2612,Orange Liberté,True,22,2.1,13,Faible,Régulier,38.91,Argent
Wendpouire Compaore,Gaoua,1506,Orange Liberté,True,21,1.2,34,Faible,Régulier,38.91,Argent
Adama Kientega,Ouahigouya,2800,Orange Liberté,True,14,0.9,43,Faible,Fidèle,38.9,Argent
Binta Nikiema,Tenkodogo,885,Orange Liberté,True,30,0.1,50,Critique,Fidèle,38.88,Argent
Sibiri Ouattara,Fada n'gourma,2365,Orange Liberté,True,0,2.5,23,Faible,Régulier,38.87,Argent
Idrissa Bationo,Kaya,1966,Orange Liberté,True,21,1.1,35,Faible,Régulier,38.87,Argent
Issa Kabore,Banfora,4956,Orange Max 5Go,True,36,1.8,3,Standard,Nouveau,38.86,Argent
Fatima Ouattara,Ouaga,1949,Orange Liberté,True,21,0.9,39,Faible,Fidèle,38.85,Argent
Salif Compaore,Tenkodogo,17232,Orange Max 10Go,False,4,0.3,34,Premium,Régulier,38.83,Argent
Clarisse Tapsoba,Koudougou,12124,Orange Max 10Go,False,3,0.3,45,Premium,Fidèle,38.82,Argent
Hawa Coulibaly,Tenkodogo,0,Orange Max 5Go,True,37,2.2,4,Critique,Nouveau,38.8,Argent
Lassina Konate,Ouahigouya,3503,Orange Liberté,True,27,1.3,23,Standard,Régulier,38.8,Argent
Karim Diarra,Bobo,8886,Orange Max 10Go,False,1,0.4,51,Premium,Fidèle,38.79,Argent
Hamidou Sankara,Tenkodogo,3688,Orange Liberté,True,24,0.7,37,Standard,Fidèle,38.79,Argent
Karim Bambara,Dedougou,2091,Orange Liberté,True,23,1.0,35,Faible,Régulier,38.79,Argent
Abdoulaye Coulibaly,Ouaga,1078,Orange Liberté,True,18,1.8,25,Faible,Régulier,38.78,Argent
Assita Ilboudo,Ouahigouya,2472,Orange Liberté,True,12,1.9,25,Faible,Régulier,38.77,Argent
Sibiri Kaboret,Koudougou,3762,Orange Max 5Go,True,0,3.4,2,Standard,Nouveau,38.76,Argent
Moussa Some,Banfora,4543,Orange Liberté,True,18,1.5,24,Standard,Régulier,38.74,Argent
Ousmane Tiendrebeogo,Ouaga,7539,Orange Max 5Go,False,3,0.1,58,Standard,Fidèle,38.74,Argent
Hawa Kabore,Koudougou,330,Orange Liberté,True,21,2.3,14,Critique,Régulier,38.73,Argent
Hawa Dabire,Gaoua,2620,Orange Liberté,True,34,1.3,19,Faible,Régulier,38.72,Argent
Karim Sib,Bobo,3120,Orange Liberté,True,19,1.5,26,Standard,Régulier,38.72,Argent
Lassina Zoungrana,Banfora,12224,Orange Max 10Go,False,0,0.3,47,Premium,Fidèle,38.72,Argent
Adama Sankara,Tenkodogo,5502,Orange Max 5Go,True,43,1.0,12,Standard,Régulier,38.7,Argent
Aissata Maiga,Ouahigouya,4904,Orange Max 5Go,False,2,0.4,58,Standard,Fidèle,38.7,Argent
Aminata Tapsoba,Bobo,11296,Orange Max 10Go,False,1,0.1,52,Premium,Fidèle,38.7,Argent
Sibiri Toe,Fada n'gourma,5575,Orange Max 10Go,False,4,0.2,59,Standard,Fidèle,38.67,Argent
Adama Tiendrebeogo,Dedougou,175,Orange Liberté,True,20,2.0,21,Critique,Régulier,38.67,Argent
Yacouba Nikiema,Tenkodogo,368,Orange Liberté,True,2,1.9,37,Critique,Fidèle,38.67,Argent
Zalissa Bationo,Ouahigouya,2848,Orange Max 5Go,True,22,2.1,12,Faible,Régulier,38.65,Argent
Salif Some,Kaya,11027,Orange Max 10Go,False,4,0.2,48,Premium,Fidèle,38.63,Argent
Issa Traore,Koudougou,3303,Orange Liberté,True,32,1.8,9,Standard,Nouveau,38.6,Argent
Abdoulaye Toe,Dedougou,0,Orange Liberté,True,14,1.1,44,Critique,Fidèle,38.6,Argent
Karim Some,Kaya,3496,Orange Liberté,False,4,0.4,59,Standard,Fidèle,38.6,Argent
Issa Maiga,Banfora,4504,Orange Max 5Go,True,14,1.8,21,Standard,Régulier,38.6,Argent
Assita Kientega,Banfora,5390,Orange Max 5Go,False,3,0.3,58,Standard,Fidèle,38.59,Argent
Lassina Maiga,Koudougou,2087,Orange Liberté,True,25,1.6,21,Faible,Régulier,38.59,Argent
Sibiri Barry,Ouahigouya,5485,Orange Max 5Go,False,4,0.3,57,Standard,Fidèle,38.59,Argent
Sibiri Barry,Fada n'gourma,966,Orange Liberté,True,19,0.8,44,Critique,Fidèle,38.57,Argent
Hamidou Coulibaly,Dedougou,3061,Orange Max 5Go,True,35,2.0,3,Standard,Nouveau,38.56,Argent
Rokia Barry,Gaoua,847,Orange Liberté,True,38,0.7,31,Critique,Régulier,38.55,Argent
Zalissa Bayala,Fada n'gourma,1428,Orange Liberté,True,29,1.0,31,Faible,Régulier,38.53,Argent
Tenin Coulibaly,Bobo,3630,Orange Max 5Go,True,26,1.2,25,Standard,Régulier,38.53,Argent
Awa Dabire,Ouahigouya,10526,Orange Max 10Go,False,0,0.4,48,Premium,Fidèle,38.53,Argent
Mariam Barry,Gaoua,2234,Orange Liberté,True,22,0.5,45,Faible,Fidèle,38.53,Argent
Sibiri Toe,Gaoua,2221,Orange Liberté,True,32,0.9,29,Faible,Régulier,38.52,Argent
Kofi Maiga,Fada n'gourma,8024,Orange Max 5Go,True,10,1.9,15,Premium,Régulier,38.52,Argent
Clarisse Zongo,Kaya,414,Orange Liberté,True,14,1.2,41,Critique,Fidèle,38.51,Argent
Hawa Toe,Bobo,1606,Orange Liberté,True,11,1.5,35,Faible,Régulier,38.51,Argent
Seydou Ouili,Banfora,1708,Orange Liberté,True,7,1.5,38,Faible,Fidèle,38.51,Argent
Aminata Bationo,Bobo,0,Orange Liberté,True,20,1.4,33,Critique,Régulier,38.5,Argent
Awa Kientega,Ouaga,4093,Orange Max 5Go,True,26,1.4,20,Standard,Régulier,38.49,Argent
Zalissa Bationo,Ouahigouya,1264,Orange Liberté,True,28,2.0,12,Faible,Régulier,38.46,Argent
Amina Ilboudo,Koudougou,10139,Orange Max 10Go,False,2,0.5,45,Premium,Fidèle,38.44,Argent
Abdoulaye Toe,Gaoua,1210,Orange Liberté,True,28,1.6,20,Faible,Régulier,38.41,Argent
Assita Ouedraogo,Fada n'gourma,0,Orange Liberté,True,31,1.5,22,Critique,Régulier,38.4,Argent
Djeneba Bayala,Koudougou,3799,Orange Max 5Go,False,4,0.5,56,Standard,Fidèle,38.4,Argent
Clarisse Some,Tenkodogo,5594,Orange Liberté,True,42,1.4,4,Standard,Nouveau,38.39,Argent
Lassina Toe,Ouaga,1177,Orange Liberté,True,28,1.3,26,Faible,Régulier,38.38,Argent
Ramata Toe,Bobo,7476,Orange Max 5Go,False,1,0.5,51,Standard,Fidèle,38.38,Argent
Clarisse Sankara,Bobo,2878,Orange Liberté,True,10,2.0,23,Faible,Régulier,38.38,Argent
Binta Traore,Gaoua,3571,Orange Liberté,True,17,1.6,24,Standard,Régulier,38.37,Argent
Zalissa Toe,Ouaga,3852,Orange Liberté,True,25,1.3,23,Standard,Régulier,38.35,Argent
Djeneba Ouili,Banfora,7447,Orange Max 5Go,True,11,2.3,7,Standard,Nouveau,38.35,Argent
Awa Ilboudo,Ouaga,736,Orange Liberté,True,14,1.6,32,Critique,Régulier,38.34,Argent
Clarisse Zoungrana,Ouaga,2040,Orange Liberté,True,27,1.5,21,Faible,Régulier,38.34,Argent
Aminata Some,Koudougou,15727,Orange Max 10Go,False,4,0.3,36,Premium,Fidèle,38.33,Argent
Assita Zoungrana,Koudougou,10312,Orange Max 5Go,True,0,2.7,2,Premium,Nouveau,38.31,Argent
Sibiri Tapsoba,Ouahigouya,1704,Orange Liberté,True,4,1.3,44,Faible,Fidèle,38.3,Argent
Aminata Bationo,Ouaga,396,Orange Liberté,True,16,2.3,17,Critique,Régulier,38.3,Argent
Fatima Bambara,Bobo,6105,Orange Max 5Go,False,3,0.2,58,Standard,Fidèle,38.3,Argent
Yacouba Zoungrana,Kaya,0,Orange Liberté,True,22,1.2,35,Critique,Régulier,38.3,Argent
Ibrahim Kabore,Dedougou,2689,Orange Liberté,True,19,2.1,14,Faible,Régulier,38.29,Argent
Karim Zoungrana,Koudougou,4294,Orange Liberté,True,30,1.4,16,Standard,Régulier,38.29,Argent
Hamidou Ilboudo,Bobo,387,Orange Max 5Go,True,66,0.8,7,Critique,Nouveau,38.29,Argent
Aissata Nana,Kaya,3276,Orange Liberté,True,25,1.0,30,Standard,Régulier,38.28,Argent
Ibrahim Kone,Koudougou,2875,Orange Liberté,True,26,1.1,28,Faible,Régulier,38.27,Argent
Zalissa Bationo,Ouahigouya,3465,Orange Liberté,True,22,1.2,28,Standard,Régulier,38.27,Argent
Amina Dabire,Tenkodogo,2362,Orange Liberté,True,21,1.2,31,Faible,Régulier,38.26,Argent
Awa Kone,Dedougou,1246,Orange Liberté,True,15,0.9,44,Faible,Fidèle,38.25,Argent
Korotoumou Ouedraogo,Koudougou,1442,Orange Liberté,True,32,1.3,22,Faible,Régulier,38.24,Argent
Hamidou Kabore,Dedougou,8431,Orange Max 5Go,False,2,0.1,56,Premium,Fidèle,38.23,Argent
Seydou Diarra,Ouahigouya,1329,Orange Liberté,True,11,1.4,37,Faible,Fidèle,38.23,Argent
Issa Compaore,Fada n'gourma,1225,Orange Liberté,True,25,1.1,32,Faible,Régulier,38.23,Argent
Rokia Ouoba,Ouahigouya,14813,Orange Max 10Go,False,1,0.4,38,Premium,Fidèle,38.21,Argent
Rasmane Kabore,Ouaga,0,Orange Max 5Go,True,28,0.0,54,Critique,Fidèle,38.2,Argent
Lassina Coulibaly,Ouahigouya,0,Orange Max 5Go,True,33,0.8,34,Critique,Régulier,38.2,Argent
Drissa Sawadogo,Fada n'gourma,2101,Orange Liberté,True,19,1.3,31,Faible,Régulier,38.2,Argent
Fatima Kaboret,Koudougou,0,Orange Max 5Go,True,38,1.3,20,Critique,Régulier,38.2,Argent
Kofi Tapsoba,Kaya,2405,Orange Liberté,True,22,1.2,30,Faible,Régulier,38.2,Argent
Adama Ouoba,Ouahigouya,7302,Orange Max 5Go,False,1,0.5,51,Standard,Fidèle,38.2,Argent
Abdoulaye Maiga,Ouahigouya,5886,Orange Max 5Go,True,17,2.1,9,Standard,Nouveau,38.19,Argent
Yacouba Sidibe,Gaoua,1877,Orange Liberté,True,22,1.4,27,Faible,Régulier,38.18,Argent
Kofi Tapsoba,Dedougou,2371,Orange Liberté,True,2,1.6,38,Faible,Fidèle,38.17,Argent
Hamidou Barry,Fada n'gourma,2666,Orange Liberté,True,30,1.4,19,Faible,Régulier,38.17,Argent
Awa Yameogo,Tenkodogo,2055,Orange Liberté,True,19,0.6,45,Faible,Fidèle,38.16,Argent
Aminata Nikiema,Ouahigouya,1157,Orange Liberté,True,15,2.2,18,Faible,Régulier,38.16,Argent
Clarisse Diarra,Fada n'gourma,10861,Orange Max 10Go,False,2,0.2,49,Premium,Fidèle,38.16,Argent
Mariam Ouili,Tenkodogo,8163,Orange Max 5Go,True,25,1.8,4,Premium,Nouveau,38.16,Argent
Binta Bationo,Bobo,2335,Orange Liberté,True,17,1.8,22,Faible,Régulier,38.14,Argent
Bintou Ouili,Fada n'gourma,2034,Orange Liberté,False,4,0.5,59,Faible,Fidèle,38.13,Argent
Tenin Zoungrana,Banfora,6329,Orange Max 10Go,False,2,0.4,54,Standard,Fidèle,38.13,Argent
Korotoumou Traore,Fada n'gourma,920,Orange Liberté,True,23,1.3,30,Critique,Régulier,38.12,Argent
Issa Toe,Banfora,2119,Orange Liberté,True,30,1.9,10,Faible,Nouveau,38.12,Argent
Mariam Kientega,Banfora,2602,Orange Liberté,True,25,1.6,19,Faible,Régulier,38.1,Argent
Amina Bationo,Dedougou,799,Orange Liberté,True,17,1.2,37,Critique,Fidèle,38.1,Argent
Ousmane Bayala,Ouaga,0,Orange Liberté,True,14,1.2,41,Critique,Fidèle,38.1,Argent
Fatima Ouattara,Gaoua,5496,Orange Max 5Go,False,4,0.4,54,Standard,Fidèle,38.1,Argent
Ousmane Kaboret,Kaya,0,Orange Max 5Go,True,59,0.0,29,Critique,Régulier,38.1,Argent
Adama Toe,Bobo,2903,Orange Liberté,True,23,1.6,20,Faible,Régulier,38.1,Argent
Lassina Kientega,Tenkodogo,891,Orange Liberté,True,23,1.6,24,Critique,Régulier,38.09,Argent
Binta Kafando,Banfora,8577,Orange Max 10Go,False,0,0.4,51,Premium,Fidèle,38.08,Argent
Nathalie Toe,Ouaga,8280,Orange Max 5Go,True,37,1.0,10,Premium,Nouveau,38.08,Argent
