id_abonne,montant,type
3596,25834,envoi
3598,20067,retrait
3598,23064,envoi
3598,1766,retrait
3602,11272,envoi
3602,5668,retrait
3616,4691,envoi
3616,22120,envoi
3617,25501,envoi
3617,15364,retrait
3618,20452,retrait
3618,20465,envoi
3621,20298,envoi
3621,10785,retrait
3621,29743,envoi
3622,5135,retrait
3622,7854,envoi
3623,17777,retrait
3624,26199,retrait
3624,8260,envoi
3625,8855,retrait
3625,25887,envoi
3627,22088,envoi
3627,26211,envoi
3627,15103,envoi
3628,13400,envoi
3628,14958,envoi
3628,25452,envoi
3629,13342,envoi
3629,18694,envoi
3629,12860,envoi
3632,23080,retrait
3633,20354,envoi
3635,16594,envoi
3636,2614,retrait
3636,15762,retrait
3639,24973,envoi
3639,692,envoi
3639,6170,envoi
3640,24134,envoi
3641,5694,envoi
3643,12251,retrait
3643,2242,envoi
3643,7662,retrait
3644,26844,retrait
3644,20043,envoi
3644,27866,retrait
3645,2397,envoi
3645,9317,retrait
3645,3506,envoi
3646,21729,envoi
3646,16336,envoi
3646,14153,retrait
3647,3849,envoi
3648,22628,envoi
3648,17902,retrait
3648,2343,envoi
3649,26694,envoi
3649,18978,envoi
3650,29050,retrait
3650,1396,retrait
3651,22781,envoi
3652,26578,envoi
3652,24798,envoi
3654,17183,envoi
3654,9116,envoi
3654,8630,envoi
3656,3636,envoi
3657,25763,retrait
3657,18981,envoi
3657,15898,envoi
3658,26275,envoi
3658,9645,retrait
3659,1980,envoi
3669,11898,retrait
3670,9909,envoi
3670,24146,retrait
3675,27064,envoi
3675,22373,retrait
3675,15012,retrait
3676,12698,envoi
3676,29760,retrait
3676,6236,envoi
3677,18736,envoi
3681,7674,envoi
3684,1040,retrait
3684,9830,envoi
3684,20529,retrait
3685,13623,retrait
3685,20671,envoi
3686,22921,envoi
3686,8677,retrait
3687,28235,retrait
3687,8752,envoi
3687,9348,envoi
3691,28751,retrait
3691,1201,envoi
3692,3583,retrait
3695,14526,retrait
3698,21459,envoi
3698,22510,retrait
3698,7652,envoi
3709,26592,envoi
3709,14458,retrait
3717,25258,retrait
3717,16681,envoi
3717,17945,retrait
3718,1497,envoi
3718,28419,envoi
3718,27399,envoi
3729,14328,envoi
3729,15992,envoi
3730,6520,envoi
3730,6709,envoi
3730,22791,envoi
3731,12209,envoi
3740,4822,envoi
3740,21081,envoi
3740,8477,retrait
3742,4332,retrait
3743,5874,retrait
3743,23674,retrait
3746,7699,envoi
3746,17073,retrait
3746,19593,retrait
3750,23049,envoi
3750,14388,retrait
3751,891,retrait
3752,19710,retrait
3752,25491,envoi
3754,19899,retrait
3754,7994,retrait
3757,23424,envoi
3757,29504,envoi
3758,12500,retrait
3760,24171,envoi
3760,14452,envoi
3761,2801,envoi
3763,26341,retrait
3764,6476,envoi
3764,27411,envoi
3764,25750,retrait
3766,27798,envoi
3766,17020,retrait
3766,10309,envoi
3771,29634,retrait
3772,21151,envoi
3772,21869,retrait
3773,22333,retrait
3773,9502,retrait
3773,10787,envoi
3776,13140,envoi
3778,22101,envoi
3778,14935,envoi
3780,17681,retrait
3780,5923,envoi
3781,9871,envoi
3781,14078,envoi
3781,13023,envoi
3783,9548,retrait
3783,22927,envoi
3784,1083,retrait
3786,5127,retrait
3787,24000,envoi
3789,8023,envoi
3789,10507,envoi
3790,9933,envoi
3790,16820,envoi
3790,10455,retrait
3793,29001,envoi
3794,20100,retrait
3794,4182,envoi
3794,1101,retrait
3797,28221,retrait
3797,14974,envoi
3797,11622,envoi
3798,8529,retrait
3799,29081,retrait
3799,6910,envoi
3799,13916,envoi
3801,19596,retrait
3801,14085,retrait
3803,16197,retrait
3806,18941,envoi
3806,27266,envoi
3810,13387,envoi
3812,11004,envoi
3812,10070,envoi
3815,11460,retrait
3815,1447,envoi
3815,14036,envoi
3816,4090,retrait
3819,17132,envoi
3819,6227,retrait
3820,27669,retrait
3820,23422,retrait
3820,3320,retrait
3823,14838,retrait
3823,16144,envoi
3823,23952,envoi
3824,3553,retrait
3824,6704,envoi
3825,19204,retrait
3825,14390,envoi
3825,4451,retrait
3826,2315,envoi
3826,1757,retrait
3829,3915,envoi
3829,1600,retrait
3829,2604,envoi
3830,24022,envoi
3832,17794,envoi
3832,13134,retrait
3832,4539,envoi
3833,17400,envoi
3833,1266,envoi
3835,16953,retrait
3835,16409,envoi
3835,12734,envoi
3838,13189,envoi
3838,28516,envoi
3841,26939,envoi
3841,15336,envoi
3841,11114,envoi
3844,16482,retrait
3847,16244,envoi
3847,29514,envoi
3847,24420,retrait
3850,21521,envoi
3850,22129,envoi
3854,21274,envoi
3854,10741,envoi
3855,1309,retrait
3857,1646,envoi
3857,23968,envoi
3857,21782,envoi
3860,11912,envoi
3860,28124,retrait
3860,20270,retrait
3863,2722,envoi
3863,22332,envoi
3863,19726,envoi
3865,25097,retrait
3872,27515,envoi
3875,25019,retrait
3875,21622,retrait
3876,8940,retrait
3876,17469,envoi
3876,6906,envoi
3878,6287,envoi
3878,29951,retrait
3878,16966,retrait
3879,21061,envoi
3879,22633,envoi
3883,15578,retrait
3883,24834,envoi
3885,19075,envoi
3885,29308,envoi
3885,23768,retrait
3888,9110,retrait
3891,10809,retrait
3894,1473,retrait
3894,8612,envoi
3896,5452,envoi
3897,663,envoi
3897,12666,envoi
3899,19178,envoi
3900,15274,envoi
3901,26626,envoi
3901,9521,retrait
3901,20689,envoi
3902,27432,envoi
3904,13047,envoi
3904,27882,envoi
3906,3865,retrait
3906,16149,retrait
3906,1639,envoi
3909,15542,envoi
3909,6696,envoi
3909,21859,envoi
3910,28190,retrait
3912,26686,envoi
3913,24955,retrait
3913,18828,envoi
3913,23426,envoi
3915,4791,envoi
3915,8290,retrait
3915,24349,retrait
3918,26343,retrait
3918,25997,envoi
3918,7848,retrait
3919,25345,retrait
3919,7841,envoi
3919,28812,retrait
3920,3164,envoi
3925,1197,retrait
3925,1467,retrait
3925,5603,envoi
3926,19017,retrait
3929,27524,retrait
3929,15909,envoi
3929,19872,retrait
3932,28781,envoi
3936,25736,envoi
3936,10500,retrait
3938,12573,retrait
3938,28127,retrait
3938,4785,envoi
3939,28233,envoi
3940,16140,envoi
3941,20340,envoi
3950,4409,retrait
3951,29405,envoi
3951,22309,retrait
3951,20016,envoi
3955,3866,envoi
3955,9229,envoi
3955,2244,envoi
3956,2560,retrait
3956,24203,envoi
3956,21719,envoi
3959,17223,envoi
3959,21722,envoi
3959,19288,envoi
3960,6804,envoi
3960,26985,retrait
3960,16135,envoi
3963,2022,envoi
3966,24609,envoi
3966,17338,envoi
3966,19701,retrait
3967,11659,retrait
3967,9170,envoi
3972,13784,envoi
3972,20379,envoi
3976,5620,envoi
3976,9720,envoi
3983,1605,retrait
3983,18258,envoi
3983,20180,retrait
3984,12335,envoi
3984,29437,envoi
3984,11738,envoi
3985,25229,retrait
3987,9905,envoi
3987,22680,retrait
3987,6037,envoi
3988,2300,retrait
3989,14577,envoi
3989,3428,envoi
3989,17199,retrait
3992,15085,retrait
3994,13432,envoi
3994,23590,envoi
3997,20631,envoi
3997,25574,envoi
3997,12352,retrait
4001,19301,retrait
4001,6558,envoi
4002,3170,envoi
4002,13795,retrait
4002,1580,envoi
4003,15032,envoi
4003,25165,envoi
4003,13115,envoi
4004,14682,retrait
4010,16842,envoi
4011,18721,envoi
4011,529,envoi
4011,634,envoi
4012,2454,envoi
4013,17690,retrait
4013,13452,envoi
4013,14609,envoi
4018,21673,retrait
4018,22517,envoi
4020,4466,retrait
4020,3750,retrait
4023,21550,retrait
4023,12874,envoi
4026,18260,retrait
4026,25772,envoi
4026,25150,retrait
4032,14638,retrait
4033,9363,envoi
4034,22897,retrait
4034,26650,envoi
4037,16708,envoi
4037,16804,retrait
4037,18585,envoi
4038,6158,envoi
4038,24845,retrait
4038,25761,retrait
4041,25594,retrait
4046,11628,envoi
4046,29598,envoi
4046,11859,retrait
4047,5377,retrait
4047,24145,envoi
4049,17357,retrait
4049,9018,retrait
4049,13975,retrait
4050,27060,envoi
4051,7323,retrait
4051,12392,retrait
4052,21031,retrait
4052,23182,envoi
4052,15750,envoi
4059,20837,envoi
4059,9803,retrait
4061,27882,envoi
4061,21251,retrait
4065,16633,retrait
4065,13701,retrait
4067,18834,retrait
4067,26595,envoi
4067,8595,retrait
4069,6108,envoi
4069,2495,envoi
4071,949,retrait
4071,22865,retrait
4071,15075,retrait
4075,17347,retrait
4075,10726,retrait
4076,10250,envoi
4076,21735,envoi
4077,22474,envoi
4077,26200,retrait
4077,23288,retrait
4079,20579,envoi
4080,13094,envoi
4081,11862,retrait
4081,19954,envoi
4081,6183,retrait
4082,7114,retrait
4085,22237,envoi
4085,3670,retrait
4086,12115,envoi
4088,17239,envoi
4091,3393,envoi
4092,26757,retrait
4092,16874,retrait
4092,9227,retrait
4094,25541,envoi
4094,18419,envoi
4094,24744,retrait
4095,5853,envoi
4095,2240,envoi
4097,1411,envoi
4102,19740,retrait
4106,11626,retrait
4108,7826,envoi
4108,20606,envoi
4110,11050,envoi
4110,6396,envoi
4111,25870,envoi
4111,22659,envoi
4119,3765,retrait
4119,17418,retrait
4119,15207,envoi
4122,9040,envoi
4122,24344,envoi
4124,20564,envoi
4124,29472,envoi
4124,20036,retrait
4127,29224,retrait
4127,28701,retrait
4127,10026,envoi
4128,4600,envoi
4128,29801,retrait
4128,7409,envoi
4130,29652,retrait
4131,27385,envoi
4132,28403,envoi
4132,8798,envoi
4132,3183,envoi
4134,10907,envoi
4136,22085,retrait
4136,20296,envoi
4136,21894,retrait
4137,28078,retrait
4138,581,envoi
4139,23297,envoi
4139,2300,envoi
4139,12525,envoi
4141,24162,envoi
4141,15561,envoi
4141,5507,envoi
4145,6863,envoi
4149,2458,envoi
4149,27777,envoi
4150,19822,retrait
4150,28691,envoi
4156,10407,envoi
4156,15350,retrait
4156,1063,envoi
4158,18402,retrait
4158,15758,retrait
4160,6888,retrait
4160,8827,envoi
4163,12070,envoi
4167,8829,retrait
4167,7487,envoi
4169,19089,envoi
4170,16867,retrait
4171,27137,envoi
4171,29393,retrait
4173,4104,retrait
4174,6702,retrait
4177,4721,envoi
4177,13001,envoi
4180,10712,envoi
4181,6350,retrait
4183,27676,retrait
4183,28202,retrait
4185,9357,envoi
4186,23694,retrait
4192,5319,envoi
4192,21818,retrait
4192,11503,envoi
4193,3075,envoi
4193,10338,envoi
4197,12479,envoi
4197,6556,envoi
4198,28053,retrait
4198,22573,envoi
4198,5328,envoi
4203,17985,retrait
4203,1523,envoi
4203,29465,envoi
4204,4121,envoi
4204,17031,envoi
4207,21269,retrait
4208,27897,envoi
4208,3656,retrait
4208,8177,retrait
4213,22541,retrait
4215,16888,retrait
4215,14254,envoi
4215,21728,envoi
4219,17539,retrait
4219,18691,envoi
4220,17744,envoi
4220,3444,envoi
4224,8951,envoi
4224,3617,retrait
4224,10688,envoi
4226,19363,retrait
4227,28960,retrait
4227,21971,envoi
4228,5033,envoi
4229,7456,retrait
4229,16011,retrait
4229,20602,envoi
4230,27504,envoi
4230,18475,retrait
4230,25936,envoi
4241,23948,envoi
4241,3427,envoi
4241,18965,envoi
4242,25814,envoi
4245,8460,envoi
4247,27507,envoi
4247,2643,retrait
4247,27128,retrait
4248,27560,retrait
4248,5775,retrait
4248,11106,retrait
4250,12217,retrait
4250,7081,retrait
4251,27025,retrait
4251,27133,retrait
4251,16800,envoi
4254,3277,envoi
4254,19723,retrait
4264,2601,envoi
4265,18417,retrait
4266,13485,envoi
4268,5631,retrait
4268,3565,retrait
4268,11995,retrait
4273,25548,retrait
4277,25365,retrait
4277,28351,envoi
4277,14209,retrait
4282,2703,retrait
4282,15003,retrait
4286,19841,envoi
4286,8380,envoi
4286,29360,envoi
4291,29979,retrait
4291,29718,envoi
4294,8241,retrait
4295,19234,retrait
4297,25662,envoi
4297,16190,retrait
4299,16665,envoi
4300,10647,retrait
4300,24692,envoi
4300,18008,retrait
4301,26090,envoi
4305,19834,envoi
4305,29172,envoi
4309,6961,envoi
4309,2639,envoi
4309,26587,retrait
4310,27276,retrait
4310,14920,retrait
4310,9713,envoi
4312,25636,envoi
4312,20693,envoi
4313,702,retrait
4314,10987,retrait
4314,11891,retrait
4314,24620,envoi
4315,22344,envoi
4319,19017,envoi
4319,17350,envoi
4319,18654,retrait
4320,26248,retrait
4320,28439,retrait
4322,27181,envoi
4322,18343,envoi
4322,7204,retrait
4325,11221,envoi
4325,12151,retrait
4326,19624,envoi
4327,17613,envoi
4328,4402,envoi
4328,19669,envoi
4330,9170,envoi
4330,8803,envoi
4330,23076,retrait
4333,16698,envoi
4333,15737,retrait
4333,26354,envoi
4342,21286,envoi
4342,2952,envoi
4342,26423,retrait
4344,20132,envoi
4344,4605,envoi
4344,10940,retrait
4345,22027,envoi
4345,4535,envoi
4345,22971,retrait
4352,5615,retrait
4355,7345,envoi
4358,28646,retrait
4360,3845,envoi
4360,27517,retrait
4362,16805,envoi
4362,6614,envoi
4362,12650,retrait
4363,2927,envoi
4364,17292,envoi
4364,27772,retrait
4366,27551,envoi
4366,28867,retrait
4366,23456,retrait
4369,16642,envoi
4371,12310,envoi
4372,29913,retrait
4372,920,retrait
4375,14359,retrait
4379,11197,envoi
4381,11183,envoi
4383,13631,envoi
4383,25273,retrait
4383,6506,envoi
4384,24895,envoi
4384,4155,retrait
4384,17240,envoi
4386,3128,retrait
4387,2109,retrait
4387,12857,envoi
4387,13705,envoi
4389,1401,retrait
4389,9491,envoi
4389,18793,retrait
4390,19312,envoi
4390,3657,envoi
4391,15116,envoi
4392,10685,envoi
4392,29340,envoi
4392,29895,envoi
4394,26853,retrait
4394,27557,retrait
4396,16076,retrait
4396,12356,envoi
4397,9264,envoi
4397,952,envoi
4402,19702,retrait
4402,10461,envoi
4407,28483,envoi
4412,8155,envoi
4413,17722,envoi
4413,15810,envoi
4413,11787,retrait
4414,21149,retrait
4417,7672,retrait
4418,15290,envoi
4418,12290,envoi
4418,18945,retrait
4422,19007,envoi
4425,10698,envoi
4427,29333,retrait
4431,750,envoi
4431,24513,envoi
4432,6383,retrait
4432,1053,envoi
4432,2209,retrait
4433,15988,envoi
4433,23857,retrait
4434,19845,retrait
4434,8421,retrait
4434,11954,retrait
4436,6019,envoi
4436,24395,envoi
4436,10543,retrait
4437,6920,envoi
4437,22964,retrait
4439,6340,retrait
4439,8283,envoi
4444,25043,retrait
4444,23592,retrait
4444,22720,retrait
4450,29783,envoi
4450,8456,retrait
4450,6699,envoi
4454,5658,retrait
4455,12042,retrait
4455,19955,envoi
4456,23237,envoi
4456,21600,retrait
4456,6378,retrait
4457,16811,envoi
4457,19376,envoi
4457,22329,envoi
4463,1323,envoi
4463,3647,envoi
4465,24915,envoi
4465,6851,envoi
4467,1911,envoi
4467,17086,envoi
4467,8674,envoi
4470,5916,retrait
4470,17672,envoi
4476,18002,envoi
4476,27646,envoi
4476,18061,retrait
4478,20770,retrait
4478,16050,envoi
4479,28545,envoi
4480,19318,envoi
4480,27908,retrait
4488,3350,envoi
4488,6501,envoi
4488,4975,retrait
4490,1850,envoi
4491,1530,envoi
4491,24896,envoi
4491,23668,retrait
4498,21270,envoi
4498,20864,envoi
4498,26978,retrait
4499,24370,retrait
4499,18489,retrait
4499,29859,retrait
4501,19784,envoi
4503,5368,envoi
4503,5317,envoi
4503,27666,envoi
4504,13309,envoi
4504,20261,envoi
4505,10263,envoi
4505,7550,retrait
4506,23066,retrait
4506,28473,retrait
4506,13404,retrait
4508,11018,retrait
4508,15955,envoi
4508,3536,envoi
4512,13468,envoi
4513,18944,envoi
4513,9235,envoi
4514,26511,envoi
4514,11549,envoi
4514,24123,envoi
4517,3674,envoi
4517,3065,envoi
4517,22752,retrait
4518,18136,envoi
4523,22979,envoi
4523,5030,retrait
4528,20996,envoi
4530,675,retrait
4530,7080,retrait
4532,3431,retrait
4532,14682,retrait
4539,16655,envoi
4539,26345,envoi
4539,7792,envoi
4548,3930,envoi
4548,19987,retrait
4548,12659,envoi
4552,14184,retrait
4552,26044,envoi
4552,25392,retrait
4556,2593,envoi
4556,21492,retrait
4560,8387,retrait
4560,10065,retrait
4560,26396,retrait
4561,18445,retrait
4561,14678,envoi
4561,6923,retrait
4563,22502,envoi
4564,9180,retrait
4565,22576,envoi
4566,21512,envoi
4566,14762,retrait
4568,21478,retrait
4570,27379,envoi
4570,20393,envoi
4573,14079,envoi
4573,11599,retrait
4573,18303,envoi
4575,24756,retrait
4575,25064,envoi
4575,18197,envoi
4576,7326,envoi
4578,13594,envoi
4578,21953,envoi
4578,3452,retrait
4580,14181,envoi
4580,26527,envoi
4580,2250,envoi
4584,11795,envoi
4584,12592,envoi
4584,7088,envoi
4586,4381,retrait
4588,18629,envoi
4589,5909,envoi
4589,25058,envoi
4589,1751,retrait
4590,17927,envoi
4593,11798,envoi
4595,9850,envoi
4599,11429,retrait
4599,24983,retrait
4605,26550,envoi
4605,5949,envoi
4606,10232,retrait
4608,29555,retrait
4608,25097,envoi
4610,19583,envoi
4611,4320,retrait
4612,2538,retrait
4612,10249,retrait
4612,11260,envoi
4615,26775,envoi
4615,27701,envoi
4615,12779,retrait
4620,19247,retrait
4620,8606,envoi
4621,26104,envoi
4621,7014,envoi
4621,5360,retrait
4622,24940,envoi
4622,26665,retrait
4622,2404,envoi
4625,19021,retrait
4627,1081,envoi
4627,889,envoi
4627,6014,envoi
4632,5868,envoi
4632,21890,retrait
4633,21334,retrait
4633,17026,envoi
4635,20128,envoi
4636,596,envoi
4636,27341,retrait
4641,21147,retrait
4643,21298,envoi
4647,25962,retrait
4647,4663,retrait
4649,2801,retrait
4649,24684,envoi
4649,6361,retrait
4653,15759,retrait
4654,4208,envoi
4654,27716,retrait
4660,17858,retrait
4660,22708,retrait
4661,5550,envoi
4661,13847,retrait
4665,18277,envoi
4667,26551,retrait
4667,9369,retrait
4669,7812,envoi
4669,2965,retrait
4669,25555,retrait
4672,22295,retrait
4672,29324,envoi
4677,28771,envoi
4677,14987,retrait
4677,6865,envoi
4678,3055,envoi
4678,6713,envoi
4678,6372,envoi
4679,22768,retrait
4679,22025,retrait
4680,14148,retrait
4680,10320,retrait
4680,29826,retrait
4685,5663,retrait
4685,1391,envoi
4686,1869,retrait
4686,6990,envoi
4689,13021,retrait
4689,4718,retrait
4689,18703,retrait
4692,23078,retrait
4692,23438,retrait
4692,11684,envoi
4696,5939,retrait
4696,17864,retrait
4696,12220,retrait
4700,19561,retrait
4701,22950,envoi
4701,19225,envoi
4701,2511,envoi
4708,12987,envoi
4708,5125,envoi
4708,25487,retrait
4710,6619,envoi
4710,1181,envoi
4711,24018,envoi
4711,18506,envoi
4711,4163,envoi
4715,17685,retrait
4715,15411,envoi
4716,17407,envoi
4716,28091,retrait
4716,28591,envoi
4717,7902,envoi
4718,8379,retrait
4718,18150,envoi
4719,25612,envoi
4719,11847,envoi
4720,14751,envoi
4725,9131,retrait
4726,2320,envoi
4727,29316,envoi
4727,2817,retrait
4728,29678,retrait
4730,27507,envoi
4730,27788,envoi
4730,9160,retrait
4731,12507,retrait
4731,20689,retrait
4731,11583,envoi
4735,7032,envoi
4736,18002,envoi
4742,19988,envoi
4742,24013,envoi
4742,16226,envoi
4743,22938,retrait
4743,19460,retrait
4753,3163,envoi
4755,5504,envoi
4757,16079,retrait
4757,6634,envoi
4762,9087,envoi
4763,25368,retrait
4765,10829,retrait
4771,3054,envoi
4771,18377,retrait
4773,23016,envoi
4773,7748,envoi
4773,23418,envoi
4775,15371,retrait
4775,18968,envoi
4777,20086,envoi
4783,14294,retrait
4785,14037,envoi
4787,14225,retrait
4787,21232,retrait
4787,8277,envoi
4788,6580,envoi
4790,26183,envoi
4790,10184,envoi
4795,12786,retrait
4795,13830,envoi
4798,2829,retrait
4801,24196,envoi
4803,6444,retrait
4803,19316,envoi
4805,14754,envoi
4809,24634,envoi
4809,1489,envoi
4809,20649,retrait
4812,6391,envoi
4812,6303,envoi
4812,9661,envoi
4817,18284,envoi
4820,3035,envoi
4821,2801,retrait
4821,19557,envoi
4821,18579,envoi
4827,8745,envoi
4827,9589,envoi
4829,16405,envoi
4830,16241,envoi
4830,1318,retrait
4831,28795,retrait
4831,5283,retrait
4831,1686,retrait
4833,17248,retrait
4834,27626,retrait
4834,3114,envoi
4834,2634,envoi
4836,12052,envoi
4838,15157,envoi
4838,1346,envoi
4838,17086,retrait
4839,28629,envoi
4839,11979,envoi
4839,27285,envoi
4843,21389,envoi
4843,24114,retrait
4844,13001,envoi
4844,1048,envoi
4844,22967,envoi
4847,28408,envoi
4847,2104,envoi
4847,2000,retrait
4849,27876,envoi
4851,14360,envoi
4851,643,envoi
4853,8819,envoi
4860,15165,retrait
4860,7190,retrait
4863,8598,envoi
4863,26926,retrait
4864,18096,envoi
4864,2852,envoi
4864,14268,retrait
4872,7739,retrait
4874,6323,retrait
4877,15064,retrait
4877,15991,envoi
4881,22670,envoi
4882,2662,retrait
4882,20258,retrait
4882,17793,envoi
4890,15066,retrait
4891,2763,envoi
4891,9540,envoi
4892,21142,envoi
4892,15420,envoi
4892,26307,retrait
4895,9899,envoi
4896,11494,envoi
4899,12060,envoi
4899,19256,retrait
4903,10166,retrait
4903,3947,envoi
4903,22812,retrait
4904,3082,envoi
4904,15865,retrait
4904,3391,envoi
4905,10601,retrait
4906,7305,envoi
4906,5673,retrait
4906,3986,envoi
4908,27198,retrait
4908,3938,retrait
4908,19095,retrait
4909,11641,retrait
4912,10422,retrait
4912,20234,envoi
4913,1827,envoi
4914,16056,envoi
4914,12420,retrait
4914,29677,envoi
4918,26541,envoi
4919,19673,envoi
4920,16859,envoi
4924,8763,envoi
4924,11196,envoi
4924,2122,envoi
4928,3292,retrait
4928,22455,envoi
4930,24346,envoi
4931,29044,retrait
4931,12910,retrait
4933,12463,retrait
4933,26554,envoi
4935,16267,envoi
4935,29628,envoi
4939,16435,retrait
4939,27473,envoi
4939,24519,envoi
4942,27811,envoi
4942,3837,envoi
4943,503,retrait
4944,4744,retrait
4944,28040,envoi
4944,19700,retrait
4946,11011,envoi
4947,18966,envoi
4947,5991,retrait
4950,6363,envoi
4953,667,envoi
4954,19057,envoi
4954,26094,envoi
4954,1729,envoi
4955,28989,retrait
4957,29134,envoi
4958,9783,envoi
4958,23363,envoi
4959,5678,envoi
4960,22711,envoi
4972,11741,envoi
4972,12726,retrait
4972,11321,retrait
4973,4326,retrait
4975,26217,envoi
4976,21314,retrait
4976,1216,retrait
4980,15191,envoi
4980,4896,retrait
4984,18988,envoi
4984,6304,envoi
4984,7015,envoi
4985,4692,envoi
4985,13936,envoi
4985,20994,envoi
4986,28770,retrait
4988,12286,envoi
4988,29118,retrait
4991,4203,envoi
4991,27989,retrait
4995,7486,envoi
4997,4177,envoi
4998,1126,retrait
4998,27994,retrait
5001,24243,envoi
5003,23856,envoi
5003,16838,envoi
5004,15285,envoi
5006,19376,retrait
5006,20033,retrait
5006,12595,envoi
5007,29710,retrait
5007,22550,envoi
5014,29109,envoi
5014,4111,envoi
5014,6934,envoi
5015,17021,retrait
5015,29066,envoi
5016,20177,retrait
5016,26971,retrait
5020,15152,envoi
5020,19914,envoi
5022,14600,retrait
5023,5518,retrait
5025,1977,envoi
5026,4535,envoi
5026,17312,retrait
5027,8947,retrait
5029,16929,retrait
5029,24975,envoi
5031,1891,envoi
5031,24194,retrait
5031,10129,envoi
5032,5072,envoi
5032,21723,retrait
5033,647,envoi
5033,20866,retrait
5037,29603,envoi
5037,798,envoi
5037,18098,retrait
5050,12197,envoi
5051,9191,retrait
5052,9646,envoi
5052,19972,envoi
5052,21587,envoi
5055,13352,envoi
5061,19951,envoi
5061,2090,envoi
5061,19281,envoi
5063,21881,envoi
5063,24677,envoi
5063,17713,retrait
5064,2433,retrait
5064,23278,envoi
5064,21905,envoi
5065,10696,retrait
5066,24205,retrait
5067,18824,retrait
5071,5052,envoi
5071,13836,envoi
5072,10455,envoi
5074,13609,envoi
5074,23672,envoi
5074,8854,retrait
5075,14858,envoi
5075,21669,envoi
5075,20927,envoi
5076,5625,envoi
5077,3410,envoi
5078,11543,envoi
5078,15148,envoi
5080,12308,envoi
5080,21609,retrait
5083,18478,envoi
5084,29480,envoi
5087,2216,retrait
5091,13572,envoi
5091,20666,envoi
5094,7517,retrait
5094,22467,envoi
5094,8303,retrait
5095,16484,retrait
5096,5120,retrait
5096,17040,envoi
5096,25457,retrait
5098,15027,retrait
5098,10590,envoi
5098,2932,envoi
5100,8019,envoi
5104,16970,envoi
5104,25894,envoi
5107,19757,retrait
5107,10134,retrait
5107,13873,retrait
5112,23935,retrait
5112,18508,envoi
5114,12089,retrait
5114,3966,envoi
5116,811,envoi
5118,6776,retrait
5118,12788,retrait
5120,19004,envoi
5120,22093,envoi
5120,9044,retrait
5122,816,envoi
5122,28184,envoi
5122,1937,retrait
5123,16245,envoi
5123,17812,retrait
5130,10022,envoi
5130,23068,retrait
5130,8299,envoi
5132,26532,envoi
5135,25023,retrait
5137,21866,retrait
5137,6041,envoi
5138,14712,envoi
5140,20107,retrait
5140,9520,envoi
5140,18296,envoi
5142,23994,retrait
5142,29375,envoi
5144,16765,envoi
5144,21688,retrait
5145,11657,retrait
5145,16050,envoi
5145,4324,envoi
5148,19717,retrait
5150,2202,envoi
5152,17094,envoi
5152,17398,envoi
5152,21947,retrait
5154,22639,envoi
5154,6133,retrait
5155,6611,retrait
5157,17742,envoi
5162,2360,envoi
5162,7690,retrait
5164,2539,envoi
5170,27460,envoi
5173,26996,envoi
5174,13132,envoi
5174,20110,envoi
5181,23249,envoi
5181,20521,retrait
5185,15684,retrait
5188,11117,envoi
5188,24842,envoi
5194,26848,envoi
5194,26632,retrait
5194,14312,envoi
5199,18160,retrait
5199,21059,retrait
5199,7792,retrait
5201,5518,envoi
5202,11152,envoi
5202,13450,retrait
5207,19214,retrait
5207,28800,envoi
5214,1581,envoi
5214,13402,retrait
5214,19522,envoi
5215,22553,envoi
5217,6616,envoi
5217,24457,envoi
5218,28647,retrait
5218,9630,envoi
5219,18765,retrait
5219,4686,retrait
5219,25575,retrait
5222,22256,envoi
5222,24048,envoi
5222,20154,envoi
5228,18492,retrait
5228,12706,retrait
5229,3475,envoi
5230,22152,envoi
5230,25721,envoi
5232,22986,retrait
5232,2580,retrait
5232,26745,retrait
5233,28839,envoi
5233,21564,retrait
5234,3443,envoi
5235,14991,envoi
5238,20394,retrait
5238,15831,envoi
5239,11602,envoi
5239,5060,retrait
5240,29316,envoi
5241,19304,envoi
5241,3693,retrait
5243,28666,retrait
5243,16816,envoi
5243,18574,retrait
5244,14784,retrait
5244,976,envoi
5244,22380,envoi
5248,18767,envoi
5248,4870,envoi
5250,28251,envoi
5250,3458,envoi
5251,23198,retrait
5251,24374,retrait
5253,2668,retrait
5255,29246,retrait
5255,5052,retrait
5256,2161,retrait
5256,4408,retrait
5257,17933,envoi
5257,14041,retrait
5260,4310,retrait
5265,9328,retrait
5265,10046,envoi
5267,21224,envoi
5267,6798,envoi
5267,15884,retrait
5270,1326,envoi
5274,19089,envoi
5274,10242,retrait
5274,25281,envoi
5277,6483,envoi
5277,19627,envoi
5277,764,envoi
5280,15486,envoi
5280,4925,envoi
5281,19401,envoi
5281,22497,retrait
5281,1146,envoi
5284,18073,retrait
5284,29548,retrait
5284,4478,envoi
5291,21174,retrait
5292,10417,envoi
5292,11898,envoi
5294,25593,envoi
5294,17989,retrait
5295,8750,envoi
5295,14776,envoi
5295,4000,envoi
5296,15431,envoi
5298,8086,retrait
5298,14253,envoi
5301,6710,retrait
5301,8120,envoi
5301,17999,envoi
5304,11377,envoi
5304,17206,envoi
5305,2591,retrait
5305,7922,retrait
5306,4198,envoi
5306,25596,envoi
5306,13699,retrait
5309,19080,envoi
5309,8587,envoi
5309,20767,envoi
5310,6203,retrait
